iteration,b,t,target_amount
iteration_56,2,1,610.0
iteration_56,3,1,1794.0
iteration_56,1,2,370.0
iteration_56,2,2,665.0
iteration_56,3,2,503.0
iteration_56,2,3,1431.0
iteration_56,1,3,208.0
iteration_56,3,3,700.0
iteration_56,3,4,845.0
iteration_56,2,4,630.0
iteration_56,1,4,580.0
iteration_56,2,5,622.0
iteration_56,1,5,490.0
iteration_56,3,5,533.0
iteration_56,3,6,1001.0
iteration_56,1,6,473.0
iteration_56,2,6,290.0
iteration_57,1,1,1360.0
iteration_57,3,1,1701.0
iteration_57,2,1,539.0
iteration_57,3,2,764.0
iteration_57,2,2,349.0
iteration_57,1,2,30.0
iteration_57,2,3,977.0
iteration_57,1,3,935.0
iteration_57,3,3,1251.0
iteration_57,2,4,272.0
iteration_57,1,4,292.0
iteration_57,3,4,305.0
iteration_57,3,5,1097.0
iteration_57,1,5,860.0
iteration_57,2,5,1006.0
iteration_57,1,6,707.0
iteration_57,3,6,112.0
iteration_57,2,6,181.0
iteration_58,1,1,1344.0
iteration_58,2,1,729.0
iteration_58,3,1,1228.0
iteration_58,3,2,1085.0
iteration_58,1,2,308.0
iteration_58,2,2,403.0
iteration_58,1,3,1301.0
iteration_58,2,3,678.0
iteration_58,3,3,58.0
iteration_58,3,4,1422.0
iteration_58,2,4,638.0
iteration_58,1,4,269.0
iteration_58,2,5,870.0
iteration_58,1,5,603.0
iteration_58,3,5,421.0
iteration_58,3,6,738.0
iteration_58,1,6,391.0
iteration_58,2,6,363.0
iteration_59,3,1,1892.0
iteration_59,1,1,735.0
iteration_59,2,1,796.0
iteration_59,1,2,442.0
iteration_59,2,2,207.0
iteration_59,3,2,654.0
iteration_59,2,3,1388.0
iteration_59,1,3,752.0
iteration_59,3,3,781.0
iteration_59,3,4,771.0
iteration_59,1,4,445.0
iteration_59,2,4,72.0
iteration_59,3,5,1223.0
iteration_59,1,5,634.0
iteration_59,2,5,1084.0
iteration_59,1,6,455.0
iteration_59,2,6,189.0
iteration_59,3,6,291.0
iteration_60,1,1,960.0
iteration_60,3,1,1976.0
iteration_60,2,1,673.0
iteration_60,3,2,333.0
iteration_60,1,2,499.0
iteration_60,2,2,100.0
iteration_60,2,3,1389.0
iteration_60,1,3,1340.0
iteration_60,3,3,340.0
iteration_60,2,4,759.0
iteration_60,3,4,586.0
iteration_60,1,4,393.0
iteration_60,1,5,618.0
iteration_60,2,5,701.0
iteration_60,3,5,833.0
iteration_60,3,6,925.0
iteration_60,1,6,318.0
iteration_60,2,6,31.0
iteration_61,3,1,1613.0
iteration_61,1,1,1231.0
iteration_61,2,1,739.0
iteration_61,2,2,428.0
iteration_61,3,2,390.0
iteration_61,1,2,262.0
iteration_61,1,3,1348.0
iteration_61,2,3,609.0
iteration_61,3,3,915.0
iteration_61,2,4,757.0
iteration_61,3,4,694.0
iteration_61,1,4,119.0
iteration_61,2,5,776.0
iteration_61,1,5,502.0
iteration_61,3,5,1034.0
iteration_61,3,6,585.0
iteration_61,1,6,646.0
iteration_61,2,6,171.0
iteration_62,3,1,1615.0
iteration_62,2,1,1053.0
iteration_62,1,1,395.0
iteration_62,3,2,775.0
iteration_62,1,2,716.0
iteration_62,2,2,227.0
iteration_62,2,3,1574.0
iteration_62,3,3,1156.0
iteration_62,1,3,204.0
iteration_62,1,4,620.0
iteration_62,2,4,298.0
iteration_62,3,4,312.0
iteration_62,2,5,1451.0
iteration_62,3,5,922.0
iteration_62,1,5,608.0
iteration_62,1,6,397.0
iteration_62,3,6,280.0
iteration_62,2,6,217.0
iteration_63,3,1,1743.0
iteration_63,1,1,759.0
iteration_63,2,1,612.0
iteration_63,1,2,1225.0
iteration_63,2,2,335.0
iteration_63,3,2,349.0
iteration_63,1,3,1227.0
iteration_63,2,3,845.0
iteration_63,3,3,252.0
iteration_63,3,4,1179.0
iteration_63,1,4,314.0
iteration_63,2,4,489.0
iteration_63,3,5,959.0
iteration_63,2,5,611.0
iteration_63,1,5,749.0
iteration_63,3,6,616.0
iteration_63,1,6,168.0
iteration_63,2,6,384.0
iteration_64,1,1,1227.0
iteration_64,2,1,502.0
iteration_64,3,1,1528.0
iteration_64,3,2,1229.0
iteration_64,2,2,354.0
iteration_64,1,2,399.0
iteration_64,2,3,1124.0
iteration_64,3,3,560.0
iteration_64,1,3,160.0
iteration_64,1,4,1311.0
iteration_64,2,4,1069.0
iteration_64,3,4,342.0
iteration_64,1,5,367.0
iteration_64,3,5,405.0
iteration_64,2,5,531.0
iteration_64,1,6,561.0
iteration_64,3,6,543.0
iteration_64,2,6,621.0
iteration_65,1,1,1097.0
iteration_65,2,1,475.0
iteration_65,3,1,1797.0
iteration_65,2,2,519.0
iteration_65,3,2,409.0
iteration_65,1,2,405.0
iteration_65,1,3,1309.0
iteration_65,2,3,526.0
iteration_65,3,3,965.0
iteration_65,3,4,886.0
iteration_65,1,4,395.0
iteration_65,2,4,736.0
iteration_65,3,5,885.0
iteration_65,1,5,690.0
iteration_65,2,5,419.0
iteration_65,3,6,528.0
iteration_65,1,6,519.0
iteration_65,2,6,258.0
iteration_66,1,1,1092.0
iteration_66,2,1,565.0
iteration_66,3,1,1861.0
iteration_66,3,2,394.0
iteration_66,1,2,575.0
iteration_66,2,2,277.0
iteration_66,2,3,1158.0
iteration_66,3,3,1369.0
iteration_66,1,3,557.0
iteration_66,2,4,539.0
iteration_66,1,4,214.0
iteration_66,3,4,308.0
iteration_66,3,5,1259.0
iteration_66,1,5,558.0
iteration_66,2,5,801.0
iteration_66,2,6,544.0
iteration_66,1,6,404.0
iteration_66,3,6,295.0
iteration_67,1,1,1078.0
iteration_67,3,1,1685.0
iteration_67,2,1,475.0
iteration_67,1,2,845.0
iteration_67,2,2,491.0
iteration_67,3,2,197.0
iteration_67,2,3,1115.0
iteration_67,1,3,817.0
iteration_67,3,3,1096.0
iteration_67,1,4,785.0
iteration_67,2,4,415.0
iteration_67,3,4,388.0
iteration_67,3,5,807.0
iteration_67,2,5,392.0
iteration_67,1,5,579.0
iteration_67,3,6,685.0
iteration_67,2,6,738.0
iteration_67,1,6,255.0
iteration_68,1,1,1342.0
iteration_68,2,1,497.0
iteration_68,3,1,1373.0
iteration_68,1,2,977.0
iteration_68,2,2,458.0
iteration_68,3,2,622.0
iteration_68,1,3,1278.0
iteration_68,2,3,459.0
iteration_68,3,3,330.0
iteration_68,2,4,996.0
iteration_68,3,4,665.0
iteration_68,1,4,306.0
iteration_68,3,5,931.0
iteration_68,2,5,582.0
iteration_68,1,5,476.0
iteration_68,3,6,937.0
iteration_68,1,6,305.0
iteration_68,2,6,303.0
iteration_69,1,1,1274.0
iteration_69,3,1,1679.0
iteration_69,2,1,680.0
iteration_69,3,2,527.0
iteration_69,1,2,221.0
iteration_69,2,2,345.0
iteration_69,2,3,1242.0
iteration_69,1,3,199.0
iteration_69,3,3,1103.0
iteration_69,1,4,755.0
iteration_69,2,4,1210.0
iteration_69,3,4,533.0
iteration_69,3,5,596.0
iteration_69,2,5,365.0
iteration_69,1,5,221.0
iteration_69,3,6,863.0
iteration_69,1,6,427.0
iteration_69,2,6,564.0
iteration_70,1,1,878.0
iteration_70,3,1,1535.0
iteration_70,2,1,601.0
iteration_70,1,2,678.0
iteration_70,3,2,797.0
iteration_70,2,2,812.0
iteration_70,2,3,961.0
iteration_70,1,3,853.0
iteration_70,3,3,445.0
iteration_70,3,4,912.0
iteration_70,1,4,329.0
iteration_70,2,4,180.0
iteration_70,2,5,1408.0
iteration_70,3,5,876.0
iteration_70,1,5,549.0
iteration_70,1,6,647.0
iteration_70,3,6,315.0
iteration_70,2,6,34.0
iteration_71,1,1,1205.0
iteration_71,3,1,1765.0
iteration_71,2,1,593.0
iteration_71,3,2,690.0
iteration_71,2,2,467.0
iteration_71,1,2,87.0
iteration_71,2,3,996.0
iteration_71,1,3,883.0
iteration_71,3,3,446.0
iteration_71,2,4,768.0
iteration_71,1,4,639.0
iteration_71,3,4,454.0
iteration_71,3,5,1457.0
iteration_71,1,5,645.0
iteration_71,2,5,594.0
iteration_71,3,6,510.0
iteration_71,2,6,497.0
iteration_71,1,6,167.0
iteration_72,1,1,920.0
iteration_72,2,1,875.0
iteration_72,3,1,1390.0
iteration_72,1,2,623.0
iteration_72,3,2,1253.0
iteration_72,2,3,1314.0
iteration_72,1,3,468.0
iteration_72,3,3,604.0
iteration_72,3,4,1026.0
iteration_72,2,4,562.0
iteration_72,1,4,300.0
iteration_72,2,5,1009.0
iteration_72,3,5,838.0
iteration_72,1,5,138.0
iteration_72,3,6,600.0
iteration_72,1,6,698.0
iteration_72,2,6,205.0
iteration_73,3,1,1378.0
iteration_73,1,1,1004.0
iteration_73,2,1,801.0
iteration_73,3,2,1057.0
iteration_73,2,2,392.0
iteration_73,1,2,226.0
iteration_73,1,3,1222.0
iteration_73,2,3,1027.0
iteration_73,3,3,587.0
iteration_73,2,4,760.0
iteration_73,3,4,694.0
iteration_73,1,4,107.0
iteration_73,1,5,1083.0
iteration_73,3,5,688.0
iteration_73,2,5,499.0
iteration_73,3,6,726.0
iteration_73,2,6,418.0
iteration_73,1,6,141.0
iteration_74,1,1,1034.0
iteration_74,3,1,1550.0
iteration_74,2,1,427.0
iteration_74,2,2,1292.0
iteration_74,3,2,923.0
iteration_74,1,2,140.0
iteration_74,1,3,1227.0
iteration_74,3,3,698.0
iteration_74,2,3,211.0
iteration_74,2,4,784.0
iteration_74,1,4,345.0
iteration_74,3,4,498.0
iteration_74,3,5,1389.0
iteration_74,1,5,709.0
iteration_74,2,5,351.0
iteration_74,2,6,784.0
iteration_74,3,6,358.0
iteration_74,1,6,115.0
iteration_75,1,1,700.0
iteration_75,2,1,807.0
iteration_75,3,1,1644.0
iteration_75,1,2,1368.0
iteration_75,3,2,586.0
iteration_75,2,3,1571.0
iteration_75,1,3,208.0
iteration_75,3,3,510.0
iteration_75,3,4,963.0
iteration_75,1,4,662.0
iteration_75,2,4,113.0
iteration_75,2,5,882.0
iteration_75,3,5,986.0
iteration_75,1,5,261.0
iteration_75,3,6,484.0
iteration_75,1,6,635.0
iteration_75,2,6,469.0
iteration_76,3,1,1454.0
iteration_76,1,1,1129.0
iteration_76,2,1,712.0
iteration_76,1,2,513.0
iteration_76,3,2,1159.0
iteration_76,2,2,276.0
iteration_76,2,3,1219.0
iteration_76,3,3,714.0
iteration_76,1,3,130.0
iteration_76,1,4,708.0
iteration_76,3,4,723.0
iteration_76,2,4,365.0
iteration_76,2,5,1147.0
iteration_76,1,5,576.0
iteration_76,3,5,501.0
iteration_76,3,6,1033.0
iteration_76,1,6,461.0
iteration_76,2,6,31.0
iteration_77,1,1,761.0
iteration_77,3,1,1768.0
iteration_77,2,1,988.0
iteration_77,1,2,517.0
iteration_77,3,2,547.0
iteration_77,2,2,38.0
iteration_77,1,3,1713.0
iteration_77,2,3,1241.0
iteration_77,3,3,158.0
iteration_77,2,4,740.0
iteration_77,1,4,363.0
iteration_77,3,4,265.0
iteration_77,3,5,1142.0
iteration_77,1,5,871.0
iteration_77,2,5,607.0
iteration_77,1,6,379.0
iteration_77,2,6,424.0
iteration_77,3,6,242.0
iteration_78,3,1,1347.0
iteration_78,1,1,713.0
iteration_78,2,1,858.0
iteration_78,1,2,991.0
iteration_78,3,2,755.0
iteration_78,2,2,143.0
iteration_78,2,3,1354.0
iteration_78,3,3,1387.0
iteration_78,1,3,264.0
iteration_78,3,4,568.0
iteration_78,1,4,653.0
iteration_78,2,4,254.0
iteration_78,3,5,1028.0
iteration_78,1,5,457.0
iteration_78,2,5,623.0
iteration_78,3,6,494.0
iteration_78,1,6,590.0
iteration_78,2,6,397.0
iteration_79,1,1,1018.0
iteration_79,3,1,1672.0
iteration_79,2,1,475.0
iteration_79,1,2,1197.0
iteration_79,3,2,234.0
iteration_79,2,2,353.0
iteration_79,1,3,879.0
iteration_79,2,3,636.0
iteration_79,3,3,819.0
iteration_79,1,4,797.0
iteration_79,2,4,836.0
iteration_79,3,4,676.0
iteration_79,3,5,802.0
iteration_79,1,5,114.0
iteration_79,2,5,772.0
iteration_79,1,6,772.0
iteration_79,3,6,449.0
iteration_79,2,6,350.0
iteration_80,1,1,1112.0
iteration_80,3,1,1575.0
iteration_80,2,1,491.0
iteration_80,2,2,640.0
iteration_80,1,2,679.0
iteration_80,3,2,556.0
iteration_80,1,3,764.0
iteration_80,2,3,552.0
iteration_80,3,3,1136.0
iteration_80,2,4,954.0
iteration_80,3,4,474.0
iteration_80,1,4,273.0
iteration_80,1,5,1150.0
iteration_80,3,5,585.0
iteration_80,2,5,296.0
iteration_80,3,6,770.0
iteration_80,2,6,750.0
iteration_80,1,6,122.0
iteration_81,3,1,1317.0
iteration_81,1,1,801.0
iteration_81,2,1,840.0
iteration_81,1,2,479.0
iteration_81,3,2,921.0
iteration_81,2,2,361.0
iteration_81,2,3,901.0
iteration_81,1,3,661.0
iteration_81,3,3,1135.0
iteration_81,1,4,706.0
iteration_81,2,4,747.0
iteration_81,3,4,864.0
iteration_81,3,5,926.0
iteration_81,2,5,473.0
iteration_81,1,5,121.0
iteration_81,1,6,608.0
iteration_81,3,6,802.0
iteration_81,2,6,228.0
iteration_82,1,1,1039.0
iteration_82,3,1,1845.0
iteration_82,2,1,624.0
iteration_82,1,2,345.0
iteration_82,2,2,468.0
iteration_82,3,2,338.0
iteration_82,1,3,1212.0
iteration_82,2,3,714.0
iteration_82,3,3,931.0
iteration_82,1,4,965.0
iteration_82,3,4,427.0
iteration_82,2,4,527.0
iteration_82,3,5,1246.0
iteration_82,1,5,689.0
iteration_82,2,5,204.0
iteration_82,2,6,799.0
iteration_82,3,6,357.0
iteration_82,1,6,64.0
iteration_83,1,1,1151.0
iteration_83,3,1,1582.0
iteration_83,2,1,475.0
iteration_83,1,2,755.0
iteration_83,3,2,381.0
iteration_83,2,2,745.0
iteration_83,2,3,882.0
iteration_83,1,3,766.0
iteration_83,3,3,925.0
iteration_83,1,4,816.0
iteration_83,2,4,392.0
iteration_83,3,4,44.0
iteration_83,3,5,1376.0
iteration_83,1,5,767.0
iteration_83,2,5,672.0
iteration_83,1,6,649.0
iteration_83,2,6,293.0
iteration_83,3,6,113.0
iteration_84,1,1,1234.0
iteration_84,2,1,441.0
iteration_84,3,1,1499.0
iteration_84,2,2,1044.0
iteration_84,3,2,471.0
iteration_84,1,2,494.0
iteration_84,1,3,895.0
iteration_84,2,3,386.0
iteration_84,3,3,847.0
iteration_84,3,4,786.0
iteration_84,1,4,700.0
iteration_84,2,4,488.0
iteration_84,1,5,706.0
iteration_84,2,5,715.0
iteration_84,3,5,501.0
iteration_84,3,6,576.0
iteration_84,1,6,569.0
iteration_84,2,6,506.0
iteration_85,1,1,1102.0
iteration_85,3,1,1613.0
iteration_85,2,1,610.0
iteration_85,1,2,1113.0
iteration_85,2,2,395.0
iteration_85,3,2,321.0
iteration_85,1,3,1200.0
iteration_85,2,3,643.0
iteration_85,3,3,155.0
iteration_85,2,4,640.0
iteration_85,3,4,952.0
iteration_85,1,4,489.0
iteration_85,3,5,1048.0
iteration_85,1,5,528.0
iteration_85,2,5,718.0
iteration_85,1,6,410.0
iteration_85,2,6,593.0
iteration_85,3,6,293.0
iteration_86,1,1,732.0
iteration_86,2,1,742.0
iteration_86,3,1,1603.0
iteration_86,1,2,782.0
iteration_86,3,2,737.0
iteration_86,2,2,127.0
iteration_86,2,3,1399.0
iteration_86,1,3,715.0
iteration_86,3,3,681.0
iteration_86,3,4,952.0
iteration_86,1,4,494.0
iteration_86,2,4,488.0
iteration_86,2,5,627.0
iteration_86,1,5,1223.0
iteration_86,3,5,241.0
iteration_86,2,6,476.0
iteration_86,3,6,558.0
iteration_86,1,6,281.0
iteration_87,1,1,1210.0
iteration_87,2,1,679.0
iteration_87,3,1,1722.0
iteration_87,3,2,648.0
iteration_87,1,2,173.0
iteration_87,2,2,64.0
iteration_87,2,3,1673.0
iteration_87,1,3,903.0
iteration_87,3,3,1070.0
iteration_87,3,4,609.0
iteration_87,2,4,40.0
iteration_87,1,4,50.0
iteration_87,3,5,1286.0
iteration_87,1,5,562.0
iteration_87,2,5,717.0
iteration_87,3,6,628.0
iteration_87,2,6,659.0
iteration_87,1,6,94.0
iteration_88,1,1,1119.0
iteration_88,3,1,1544.0
iteration_88,2,1,400.0
iteration_88,2,2,1271.0
iteration_88,3,2,572.0
iteration_88,1,2,347.0
iteration_88,1,3,774.0
iteration_88,2,3,229.0
iteration_88,3,3,835.0
iteration_88,2,4,1106.0
iteration_88,1,4,818.0
iteration_88,3,4,280.0
iteration_88,3,5,1076.0
iteration_88,1,5,345.0
iteration_88,2,5,1032.0
iteration_88,1,6,624.0
iteration_88,3,6,236.0
iteration_88,2,6,263.0
iteration_89,1,1,1112.0
iteration_89,3,1,1482.0
iteration_89,2,1,571.0
iteration_89,1,2,879.0
iteration_89,2,2,565.0
iteration_89,3,2,500.0
iteration_89,2,3,1245.0
iteration_89,1,3,233.0
iteration_89,3,3,845.0
iteration_89,1,4,1108.0
iteration_89,3,4,603.0
iteration_89,2,4,266.0
iteration_89,2,5,1021.0
iteration_89,3,5,534.0
iteration_89,1,5,343.0
iteration_89,3,6,606.0
iteration_89,1,6,528.0
iteration_89,2,6,393.0
iteration_90,1,1,1095.0
iteration_90,3,1,1453.0
iteration_90,2,1,488.0
iteration_90,2,2,839.0
iteration_90,3,2,1210.0
iteration_90,1,2,228.0
iteration_90,1,3,1314.0
iteration_90,2,3,459.0
iteration_90,3,3,341.0
iteration_90,2,4,1333.0
iteration_90,3,4,512.0
iteration_90,1,4,105.0
iteration_90,1,5,1115.0
iteration_90,3,5,436.0
iteration_90,2,5,350.0
iteration_90,3,6,607.0
iteration_90,1,6,604.0
iteration_90,2,6,331.0
iteration_91,3,1,1579.0
iteration_91,1,1,906.0
iteration_91,2,1,595.0
iteration_91,1,2,496.0
iteration_91,2,2,1111.0
iteration_91,3,2,428.0
iteration_91,2,3,805.0
iteration_91,1,3,875.0
iteration_91,3,3,605.0
iteration_91,2,4,836.0
iteration_91,3,4,839.0
iteration_91,1,4,309.0
iteration_91,3,5,984.0
iteration_91,1,5,532.0
iteration_91,2,5,647.0
iteration_91,2,6,593.0
iteration_91,1,6,496.0
iteration_91,3,6,178.0
iteration_92,1,1,1214.0
iteration_92,2,1,703.0
iteration_92,3,1,1450.0
iteration_92,3,2,1424.0
iteration_92,1,2,193.0
iteration_92,2,3,1734.0
iteration_92,1,3,381.0
iteration_92,3,3,131.0
iteration_92,1,4,780.0
iteration_92,2,4,346.0
iteration_92,3,4,929.0
iteration_92,3,5,840.0
iteration_92,2,5,739.0
iteration_92,1,5,661.0
iteration_92,2,6,510.0
iteration_92,1,6,401.0
iteration_92,3,6,382.0
iteration_93,1,1,1204.0
iteration_93,3,1,1690.0
iteration_93,2,1,503.0
iteration_93,2,2,501.0
iteration_93,3,2,575.0
iteration_93,1,2,170.0
iteration_93,1,3,2187.0
iteration_93,2,3,647.0
iteration_93,3,3,221.0
iteration_93,2,4,724.0
iteration_93,1,4,232.0
iteration_93,3,4,382.0
iteration_93,1,5,854.0
iteration_93,2,5,776.0
iteration_93,3,5,868.0
iteration_93,3,6,534.0
iteration_93,1,6,338.0
iteration_93,2,6,428.0
iteration_94,1,1,1092.0
iteration_94,2,1,589.0
iteration_94,3,1,1538.0
iteration_94,3,2,874.0
iteration_94,1,2,278.0
iteration_94,2,2,493.0
iteration_94,1,3,663.0
iteration_94,2,3,930.0
iteration_94,3,3,1092.0
iteration_94,1,4,947.0
iteration_94,3,4,421.0
iteration_94,2,4,279.0
iteration_94,1,5,723.0
iteration_94,2,5,1029.0
iteration_94,3,5,503.0
iteration_94,3,6,943.0
iteration_94,2,6,271.0
iteration_94,1,6,191.0
iteration_95,1,1,1265.0
iteration_95,3,1,1747.0
iteration_95,2,1,429.0
iteration_95,1,2,798.0
iteration_95,3,2,194.0
iteration_95,2,2,322.0
iteration_95,2,3,842.0
iteration_95,1,3,1029.0
iteration_95,3,3,960.0
iteration_95,2,4,735.0
iteration_95,3,4,678.0
iteration_95,1,4,204.0
iteration_95,3,5,1018.0
iteration_95,1,5,611.0
iteration_95,2,5,662.0
iteration_95,1,6,771.0
iteration_95,2,6,326.0
iteration_95,3,6,205.0
iteration_96,1,1,1007.0
iteration_96,3,1,1540.0
iteration_96,2,1,413.0
iteration_96,1,2,611.0
iteration_96,2,2,785.0
iteration_96,3,2,778.0
iteration_96,2,3,1038.0
iteration_96,1,3,792.0
iteration_96,3,3,668.0
iteration_96,1,4,511.0
iteration_96,3,4,219.0
iteration_96,2,4,661.0
iteration_96,3,5,1449.0
iteration_96,2,5,988.0
iteration_96,1,5,608.0
iteration_96,3,6,357.0
iteration_96,1,6,302.0
iteration_96,2,6,76.0
iteration_97,1,1,1484.0
iteration_97,2,1,593.0
iteration_97,3,1,1310.0
iteration_97,1,2,550.0
iteration_97,2,2,951.0
iteration_97,3,2,260.0
iteration_97,1,3,1220.0
iteration_97,2,3,255.0
iteration_97,3,3,539.0
iteration_97,2,4,920.0
iteration_97,1,4,346.0
iteration_97,3,4,1082.0
iteration_97,1,5,767.0
iteration_97,3,5,560.0
iteration_97,2,5,335.0
iteration_97,3,6,607.0
iteration_97,2,6,543.0
iteration_97,1,6,506.0
iteration_98,1,1,946.0
iteration_98,2,1,565.0
iteration_98,3,1,1745.0
iteration_98,3,2,1099.0
iteration_98,2,2,312.0
iteration_98,1,2,304.0
iteration_98,1,3,1116.0
iteration_98,2,3,544.0
iteration_98,3,3,698.0
iteration_98,2,4,1003.0
iteration_98,1,4,574.0
iteration_98,3,4,731.0
iteration_98,1,5,914.0
iteration_98,3,5,355.0
iteration_98,2,5,263.0
iteration_98,3,6,1199.0
iteration_98,1,6,292.0
iteration_98,2,6,203.0
iteration_99,3,1,1331.0
iteration_99,1,1,1089.0
iteration_99,2,1,642.0
iteration_99,2,2,725.0
iteration_99,1,2,818.0
iteration_99,3,2,721.0
iteration_99,1,3,717.0
iteration_99,2,3,885.0
iteration_99,3,3,477.0
iteration_99,2,4,969.0
iteration_99,1,4,423.0
iteration_99,3,4,490.0
iteration_99,3,5,1187.0
iteration_99,1,5,665.0
iteration_99,2,5,542.0
iteration_99,3,6,841.0
iteration_99,1,6,207.0
iteration_99,2,6,80.0
iteration_100,3,1,1391.0
iteration_100,1,1,1072.0
iteration_100,2,1,914.0
iteration_100,1,2,859.0
iteration_100,2,2,38.0
iteration_100,3,2,421.0
iteration_100,2,3,1116.0
iteration_100,1,3,1324.0
iteration_100,3,3,506.0
iteration_100,2,4,576.0
iteration_100,3,4,584.0
iteration_100,1,4,257.0
iteration_100,3,5,1286.0
iteration_100,1,5,449.0
iteration_100,2,5,490.0
iteration_100,3,6,712.0
iteration_100,2,6,440.0
iteration_100,1,6,418.0
iteration_101,3,1,1413.0
iteration_101,1,1,1132.0
iteration_101,2,1,571.0
iteration_101,2,2,1302.0
iteration_101,3,2,884.0
iteration_101,1,2,38.0
iteration_101,1,3,1294.0
iteration_101,3,3,629.0
iteration_101,2,3,35.0
iteration_101,2,4,1027.0
iteration_101,3,4,805.0
iteration_101,1,4,154.0
iteration_101,3,5,1234.0
iteration_101,1,5,937.0
iteration_101,2,5,108.0
iteration_101,2,6,756.0
iteration_101,3,6,479.0
iteration_101,1,6,41.0
iteration_102,1,1,1053.0
iteration_102,2,1,497.0
iteration_102,3,1,1599.0
iteration_102,1,2,436.0
iteration_102,3,2,893.0
iteration_102,2,2,701.0
iteration_102,1,3,936.0
iteration_102,2,3,486.0
iteration_102,3,3,700.0
iteration_102,2,4,823.0
iteration_102,1,4,704.0
iteration_102,3,4,386.0
iteration_102,2,5,939.0
iteration_102,3,5,1127.0
iteration_102,1,5,184.0
iteration_102,1,6,543.0
iteration_102,3,6,480.0
iteration_102,2,6,370.0
iteration_103,1,1,1105.0
iteration_103,3,1,1527.0
iteration_103,2,1,753.0
iteration_103,1,2,569.0
iteration_103,2,2,591.0
iteration_103,3,2,748.0
iteration_103,3,3,1005.0
iteration_103,1,3,886.0
iteration_103,2,3,205.0
iteration_103,1,4,701.0
iteration_103,3,4,570.0
iteration_103,2,4,754.0
iteration_103,3,5,715.0
iteration_103,1,5,1241.0
iteration_103,2,5,131.0
iteration_103,2,6,568.0
iteration_103,1,6,325.0
iteration_103,3,6,359.0
iteration_104,1,1,880.0
iteration_104,3,1,1681.0
iteration_104,2,1,573.0
iteration_104,2,2,696.0
iteration_104,3,2,699.0
iteration_104,1,2,731.0
iteration_104,2,3,706.0
iteration_104,3,3,1052.0
iteration_104,1,3,445.0
iteration_104,2,4,762.0
iteration_104,1,4,198.0
iteration_104,3,4,695.0
iteration_104,2,5,934.0
iteration_104,1,5,607.0
iteration_104,3,5,743.0
iteration_104,3,6,1082.0
iteration_104,1,6,271.0
iteration_104,2,6,95.0
iteration_105,3,1,1314.0
iteration_105,1,1,1233.0
iteration_105,2,1,830.0
iteration_105,1,2,961.0
iteration_105,3,2,404.0
iteration_105,2,2,349.0
iteration_105,1,3,1028.0
iteration_105,2,3,750.0
iteration_105,3,3,608.0
iteration_105,1,4,547.0
iteration_105,3,4,513.0
iteration_105,2,4,686.0
iteration_105,3,5,921.0
iteration_105,2,5,1084.0
iteration_105,1,5,375.0
iteration_105,1,6,412.0
iteration_105,2,6,331.0
iteration_105,3,6,428.0
iteration_106,1,1,1248.0
iteration_106,2,1,704.0
iteration_106,3,1,1325.0
iteration_106,3,2,982.0
iteration_106,1,2,267.0
iteration_106,2,2,352.0
iteration_106,2,3,1260.0
iteration_106,1,3,394.0
iteration_106,3,3,1107.0
iteration_106,2,4,828.0
iteration_106,1,4,461.0
iteration_106,3,4,199.0
iteration_106,2,5,735.0
iteration_106,3,5,1309.0
iteration_106,1,5,185.0
iteration_106,3,6,657.0
iteration_106,1,6,350.0
iteration_106,2,6,479.0
iteration_107,1,1,1386.0
iteration_107,3,1,1181.0
iteration_107,2,1,697.0
iteration_107,2,2,427.0
iteration_107,1,2,480.0
iteration_107,3,2,607.0
iteration_107,2,3,1644.0
iteration_107,1,3,474.0
iteration_107,3,3,1039.0
iteration_107,1,4,876.0
iteration_107,3,4,168.0
iteration_107,2,4,150.0
iteration_107,2,5,1401.0
iteration_107,1,5,740.0
iteration_107,3,5,343.0
iteration_107,3,6,913.0
iteration_107,1,6,213.0
iteration_107,2,6,54.0
iteration_108,3,1,1780.0
iteration_108,1,1,722.0
iteration_108,2,1,698.0
iteration_108,1,2,874.0
iteration_108,2,2,661.0
iteration_108,3,2,135.0
iteration_108,2,3,776.0
iteration_108,3,3,1213.0
iteration_108,1,3,518.0
iteration_108,2,4,1274.0
iteration_108,1,4,496.0
iteration_108,3,4,295.0
iteration_108,3,5,1357.0
iteration_108,1,5,550.0
iteration_108,1,6,497.0
iteration_108,3,6,508.0
iteration_108,2,6,524.0
iteration_109,1,1,963.0
iteration_109,2,1,679.0
iteration_109,3,1,1433.0
iteration_109,1,2,526.0
iteration_109,3,2,827.0
iteration_109,2,2,355.0
iteration_109,2,3,1287.0
